13,CNX435
14,CNY230
15,CNY244
16,CNY281
17,CNY363
18,CNY486
19,CNY498
20,CNY646
21,CNY666
22,CNY673
23,CNY678
24,CNY679
25,CNY681
26,CNY685
27,CNY690
28,CNY694
29,CNY703
30,CNB440
31,CNS205
32,CNH643
33,CNS143
34,CNT088
35,CNS615
36,CNT849
37,CNS673
38,CNR942
39,CNS055
40,CNS860
41,CNS996
42,CNT045
43,CNT124
44,CNS051
45,CNP193
46,CNP105
47,CNS744
48,CNX481
49,CNX814
50,CNY011
51,CNY231
52,CNY256
53,CNY260
54,CNY280
55,CNQ768
56,CNT584
57,CNT609
58,CNT851
59,CNY237
60,CNY330
61,CNY331
62,CNR699
63,CNQ766
64,CNS335
65,CNT372
66,CNY243
67,CNT302
68,CNY228
69,CNT859
70,CNB091
71,CNH877
72,CNH962
73,CNR107
74,CNY282
75,CNT148
76,CNS960
77,CNT150
78,CNY234
79,CNT138
80,CNS863
81,CNT133
82,CNS991
83,CNH963
84,CNS299
85,CNT318
86,CNT360
87,CNQ865
88,CNH287
89,TAA040
90,CNT261
91,CNS243
92,CNS237
93,CNY239
94,TAA204
95,CNS416
96,TAA486
97,CNS606
98,CNR425
99,CNQ329
100,CNY202
101,CNT799
102,CNT603
103,CNT131
104,CNT084
105,CNT029
106,CNT001
107,CNX482
108,CNT003
109,CNR921
110,CNT850
111,CNH646
112,CNB458
113,CNS197
114,CNH099
115,CNT796
116,CNR894
117,CNR114
118,CNS103
119,CNT569
120,CNT854
121,CNT855
122,CNX508
123,CNT005
124,CNH941
125,CNX891
126,CNT857
127,CNQ748
128,CNT371
129,CNT798
130,CNH905
131,CNR698
132,CNB536
133,CNB476
134,CNT800
135,CNH898
136,CNB527
137,CNH964
138,CNH189
139,CNY012
140,CNT250
141,CNQ525
142,CNH996
143,CNS654
